player,team,avg_pts,avg_reb,avg_ast,minutes
Anthony Black,ORL,15.3,3.9,3.8,30.7
Andrew Wiggins,MIA,15.6,5.0,2.7,30.7
Devin Vassell,SAS,14.1,3.9,2.5,30.5
Josh Hart,NYK,12.3,7.6,5.0,30.3
Brandon Miller,CHO,20.3,5.1,3.4,30.2
Quentin Grimes,PHI,13.8,3.7,3.5,30.1
Norman Powell,MIA,22.1,3.6,2.6,30.1
CJ McCollum,2TM,18.8,3.4,3.8,29.8
Zion Williamson,NOP,21.3,5.7,3.2,29.7
Jerami Grant,POR,18.6,3.5,2.1,29.7
Stephon Castle,SAS,16.7,5.2,7.2,29.7
Naji Marshall,DAL,15.5,4.7,3.3,29.7
Wendell Carter Jr.,ORL,11.7,7.5,2.1,29.6
Max Christie,DAL,12.3,3.3,2.0,29.4
Matas Buzelis,CHI,16.4,5.7,2.0,29.3
Chet Holmgren,OKC,17.0,8.9,1.7,29.3
Victor Wembanyama,SAS,24.5,11.4,3.1,29.3
Nikola Vucevic,2TM,15.6,8.6,3.4,29.0
Russell Westbrook,SAC,15.2,5.4,6.7,29.0
Collin Gillespie,PHO,13.1,4.1,4.8,28.9
Royce O'Neale,PHO,10.0,4.8,2.8,28.9
Marcus Smart,LAL,9.5,2.8,2.8,28.8
Brandin Podziemski,GSW,13.3,5.3,3.8,28.5
A.J. Green,MIL,9.6,2.5,1.9,28.5
Rui Hachimura,LAL,11.1,3.2,0.8,28.4
Davion Mitchell,MIA,9.0,2.7,6.5,28.4
Tobias Harris,DET,13.4,5.2,2.5,28.2
Jaime Jaquez Jr.,MIA,14.9,5.1,4.7,28.2
Jalen Duren,DET,19.3,10.6,1.8,28.0
Nic Claxton,BRK,11.8,7.0,3.7,28.0
LaMelo Ball,CHO,19.7,4.8,7.0,27.8
Julian Champagnie,SAS,11.1,5.8,1.5,27.7
Duncan Robinson,DET,11.9,2.7,2.1,27.6
Bub Carrington,WAS,10.2,3.5,4.6,27.6
Draymond Green,GSW,8.6,5.5,5.4,27.5
Kris Dunn,LAC,7.5,3.3,3.6,27.5
John Collins,LAC,13.5,5.2,1.0,27.5
Deandre Ayton,LAL,12.3,8.3,0.8,27.4
Luguentz Dort,OKC,8.3,3.7,1.2,27.3
Ace Bailey,UTA,13.5,4.1,1.8,27.3
Donovan Clingan,POR,12.2,11.7,2.1,27.2
Noah Clowney,BRK,12.4,4.2,1.7,27.2
Myles Turner,MIL,11.9,5.3,1.5,27.1
Tre Jones,CHI,13.4,3.1,5.5,27.0
Jaylon Tyson,CLE,13.1,5.1,2.2,27.0
Tim Hardaway Jr.,DEN,13.8,2.6,1.4,26.9
